Project,Dependency,#MajorLag,#MajorMinor,#MajorMicro,#MajorMinorMicro,#MinorLag,#MinorMicro,#MicroLag,#NoLag,MAJOR DESCRIPTION,0%,10%,25%,50%,75%,90%,95%,99%,100%,Avg,MAJOR TIME DESCRIPTION,0%,10%,25%,50%,75%,90%,95%,99%,100%,Avg,MINOR DESCRIPTION,0%,10%,25%,50%,75%,90%,95%,99%,100%,Avg,MINOR TIME DESCRIPTION,0%,10%,25%,50%,75%,90%,95%,99%,100%,Avg,MICRO DESCRIPTION,0%,10%,25%,50%,75%,90%,95%,99%,100%,Avg,MICRO TIME DESCRIPTION,0%,10%,25%,50%,75%,90%,95%,99%,100%,Avg,FORWARDS_MAJOR,FORWARDS_MINOR,FORWARDS_MICRO,NO_CHANGE,BACKWARD_MICRO,BACKWARD_MINOR,BACKWARD_MAJOR,missingDepsEnd,missingDepsTotal
1106065,783030,0,0,0,0,0,0,23,4,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,1,7,12,17,17,18,18,7.3571,,0,0,3,43,65,74,74,124,124,40.4286,0,0,7,20,0,0,0,1,1
1911045,1649937,0,0,0,0,0,6,0,0,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,1,1,1,1,1,1,1,0.8571,,0,0,13,28,84,147,147,147,147,46.8571,,2,2,2,2,2,2,2,2,2,2.0000,,216,216,257,272,328,391,391,391,391,286.8571,0,0,0,6,0,0,0,0,0
1911045,1649939,0,0,0,0,0,0,5,1,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,5,5,5,5,5,5,5,4.2857,,0,0,62,116,118,174,174,174,174,98.5714,0,0,1,5,0,0,0,0,0
1813639,737224,0,0,0,0,0,0,0,2,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,2,0,0,0,10,10
2218133,783030,0,0,0,0,0,0,7,0,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,2,8,10,21,21,21,21,9.6250,,0,0,2,34,50,100,100,100,100,44.3750,0,0,0,7,0,0,0,0,0
2033591,737224,0,0,0,0,0,0,0,11,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,0,0,3,8,0,0,0,0,0
2529968,31024,0,0,0,0,0,0,0,10,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,0,0,3,7,0,0,0,0,0
31119,31114,0,0,0,0,0,0,0,9,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,0,0,9,0,0,0,0,5,5
1208742,749122,0,0,0,0,0,0,0,9,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,0,0,9,0,0,0,0,0,1
2349292,783030,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0
1208743,749122,0,0,0,0,0,0,0,11,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,0,0,11,0,0,0,0,0,0
31245,31248,0,0,0,0,0,0,0,55,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,0,7,48,0,0,0,0,1,1
31245,31246,0,0,0,0,0,0,0,13,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,0,5,8,0,0,0,0,43,43
31246,31248,0,0,0,0,0,0,0,14,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,0,5,9,0,0,0,0,0,0
31250,31292,0,0,0,0,0,0,0,3,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,0,0,3,0,0,0,0,57,57
31252,31292,0,0,0,0,0,0,0,6,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,0,0,4,2,0,0,0,48,48
31253,31292,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,48,48
31257,31292,0,0,0,0,0,0,0,7,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,0,0,6,1,0,0,0,54,54
31259,31257,0,0,0,0,0,0,0,7,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,0,0,7,0,0,0,0,50,50
31259,31292,0,0,0,0,0,0,0,10,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,0,0,6,4,0,0,0,45,45
31260,31292,0,0,0,0,0,0,0,2,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,0,0,1,1,0,0,0,62,62
878059,783030,0,0,0,0,0,0,1,5,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,3,3,3,3,0.4286,,0,0,0,0,0,30,30,30,30,4.2857,0,0,4,2,0,0,0,0,0
2365355,814659,0,0,0,0,0,20,1,0,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,1,1,1,1,1,1,1,1,0.9091,,0,44,136,216,234,245,248,261,261,179.8636,,1,1,1,1,1,1,1,1,1,0.9545,,25,93,185,265,283,294,297,310,310,225.6364,0,0,0,21,0,0,0,0,0
31378,31414,0,0,0,0,0,0,0,9,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,0,0,3,6,0,0,0,0,0
2284269,2284266,0,0,0,0,0,0,0,22,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,0,7,15,0,0,0,0,0,0
2284270,2284266,0,0,0,0,0,0,0,22,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,0,7,15,0,0,0,0,0,0
2284269,2284270,0,0,0,0,0,0,0,22,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,0,7,15,0,0,0,0,0,0
1266111,30935,0,0,0,0,0,0,1,3,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,1,1,1,1,0.2000,,0,0,0,0,0,53,53,53,53,10.6000,0,0,2,2,0,0,0,0,0
1629953,2251865,0,0,0,0,0,0,0,45,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,0,8,6,31,0,0,0,37,37
741819,31105,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,6,6,6,6,6,6,6,6,6,6.0000,,346,346,346,346,346,346,346,346,346,346.0000,0,0,0,0,0,0,0,4,4
2336901,783030,0,0,0,0,0,0,7,3,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,1,27,47,50,50,50,14.4545,,0,0,0,3,167,266,354,354,354,89.8182,0,0,1,9,0,0,0,0,0
2373843,820086,0,0,0,0,0,0,3,0,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,2,2,2,3,3,4,4,4,4,3.0000,,0,0,0,2,2,3,3,3,3,1.7500,0,0,0,3,0,0,0,6,6
1125675,977807,0,0,0,0,0,0,0,11,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,0,0,10,1,0,0,0,0,0
3419266,1573080,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,1,0,0,0,0,0
31536,31004,0,0,0,0,0,0,2,1,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,1,2,2,2,2,0.7500,,0,0,0,0,234,278,278,278,278,128.0000,0,0,1,2,0,0,0,6,6
2359580,737224,0,0,0,0,0,0,34,0,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,1,1,1,1,1,1,1,1,1,0.9714,,47,47,50,53,57,57,57,60,60,51.3143,0,0,0,34,0,0,0,0,0
885680,31384,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0
2365877,2510291,0,0,0,0,5,0,0,1,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,1,1,1,1,1,1,0.7143,,0,0,0,52,95,150,150,150,150,54.8571,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,0,1,0,5,0,0,0,0,0
2114432,737224,0,0,0,0,0,0,0,2,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,2,0,0,0,0,0
2376722,737224,0,0,0,0,0,0,2,11,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,1,1,1,1,0.1429,,0,0,0,0,0,73,73,73,73,10.4286,0,0,1,12,0,0,0,0,0
1178698,783030,0,0,0,0,0,0,0,2,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,2,0,0,0,8,8
654367,654368,0,0,0,0,0,0,0,31,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,0,1,30,0,0,0,0,1,1
2365877,1860407,0,0,0,0,4,0,0,4,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,1,1,1,1,1,0.4444,,0,0,0,0,57,132,132,132,132,33.3333,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,0,1,1,6,0,0,0,0,0
2190711,737224,0,0,0,0,0,0,44,66,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,1,1,1,1,1,0.3729,,0,0,0,0,15,32,42,43,46,8.7712,0,0,0,110,0,0,0,0,8
2383432,1710196,0,0,0,0,0,0,0,12,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,12,0,0,0,0,0
1225298,783030,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,11,11
2365877,31212,0,0,0,0,0,0,0,8,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,0,1,0,7,0,0,0,0,0
1135817,1592453,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,9,9
1527055,1129523,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,1,1,1,1,1,1,1,1,1,1.0000,,3,3,3,3,3,3,3,3,3,3.0000,0,0,0,0,0,0,0,17,17
2584154,737193,0,0,0,0,2,0,0,8,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,1,1,1,1,0.1818,,0,0,0,0,0,131,133,133,133,24.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,10,0,0,0,3,3
2584154,737224,0,0,0,0,2,0,0,5,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,1,1,1,1,0.2500,,0,0,0,0,0,133,133,133,133,33.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,7,0,0,0,3,3
1625979,2128882,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0
1625979,2128881,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0
2701078,783030,0,0,0,0,0,0,0,4,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,0,0,3,1,0,0,0,12,12
1381896,783030,0,0,0,0,0,0,1,7,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,1,1,1,1,0.2222,,0,0,0,0,0,0,0,0,0,0.0000,0,0,6,2,0,0,0,0,0
1297358,783030,0,0,0,0,0,0,8,0,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,13,13,16,30,47,49,70,70,70,34.6000,,62,62,85,171,280,283,359,359,359,188.8000,0,0,0,8,0,0,0,0,1
742372,31256,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,28,28
1107137,783030,0,0,0,0,0,0,7,3,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,83,112,136,172,172,172,65.6364,,0,0,0,418,565,661,892,892,892,329.0909,0,0,0,10,0,0,0,0,0
2663066,783030,0,0,0,0,0,0,7,4,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,2,8,11,14,14,14,4.4286,,0,0,0,2,39,67,85,85,85,22.5714,0,0,1,10,0,0,0,0,2
1594872,737224,0,0,0,0,0,0,0,3,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,3,0,0,0,8,8
764714,783030,0,0,0,0,0,0,1,4,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,7,7,7,7,1.1667,,0,0,0,0,0,20,20,20,20,3.3333,0,0,4,1,0,0,0,0,0
1441212,783030,0,0,0,0,0,0,6,2,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,12,20,53,53,53,53,14.8889,,0,0,0,37,94,264,264,264,264,73.7778,0,0,3,5,0,0,0,0,0
993050,783030,0,0,0,0,0,0,2,4,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,1,1,1,1,1,0.2857,,0,0,0,0,0,0,0,0,0,0.0000,0,0,5,1,0,0,0,1,1
1139010,977807,0,0,0,0,0,0,0,10,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,0,0,7,3,0,0,0,0,0
2366132,31470,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0
1208748,783030,0,0,0,0,0,0,2,1,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,18,18,18,18,18,9.0000,,0,0,0,0,41,42,42,42,42,20.7500,0,0,1,2,0,0,0,32,32
1156971,814659,0,0,0,0,0,0,1,9,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,2,2,2,0.1818,,0,0,0,0,0,0,23,23,23,2.0909,0,0,1,9,0,0,0,0,0
2389845,737224,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0
1127328,31303,0,0,0,0,0,0,0,26,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,26,0,0,0,51,51
2590326,1472409,0,0,0,0,0,0,3,5,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,1,2,2,2,2,0.7000,,0,0,0,0,16,76,113,113,113,21.3000,0,0,3,5,0,0,0,0,1
1039693,783030,0,0,0,0,0,0,3,1,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,12,55,61,61,61,61,25.6000,,0,0,0,51,233,276,276,276,276,112.0000,0,0,2,2,0,0,0,11,11
975157,31521,0,0,0,0,0,0,0,17,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,0,0,1,16,0,0,0,10,10
117920,654368,0,0,0,0,0,0,0,31,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,,0,0,0,0,0,0,0,0,0,0.0000,0,1,30,0,0,0,0,1,1
