Project, Dependency, ProjName, DepName
1109125,254478,spree_komoju,spree_core
1582429,262585,tumblr_draftking,tumblr_client
2530213,239833,rails_bootstrap_helper,railties
230448,230447,omega-tariffs-custom,omega-tariffs-base
263223,263227,typescript,typescript-source
1168902,2595321,telestream_cloud,telestream_cloud_flip
1168902,2595322,telestream_cloud,telestream_cloud_tts
1168902,2595323,telestream_cloud,telestream_cloud_qc
1583783,220073,logstash-output-sumologic,logstash-devutils
263224,263226,typescript-node,typescript-src
263225,263223,typescript-rails,typescript
263225,263224,typescript-rails,typescript-node
912796,49261,activemodel-interdependence,activesupport
230461,230455,omf_rete,omf_base
197699,197700,elibri_onix,elibri_onix_dict
197698,197702,elibri_connect,elibri_onix_mocks
197697,197699,elibri_api_client,elibri_onix
263239,263237,typhoeus-simple,typhoeus
197698,197697,elibri_connect,elibri_api_client
197702,197699,elibri_onix_mocks,elibri_onix
197702,197700,elibri_onix_mocks,elibri_onix_dict
197702,197701,elibri_onix_mocks,elibri_onix_generator
656602,652111,logstash-output-logentries,logstash-core
197701,197700,elibri_onix_generator,elibri_onix_dict
431190,2397040,aws-sdk-resources,aws-sdk-glue
431190,2397041,aws-sdk-resources,aws-sdk-cloudhsmv2
431190,2397042,aws-sdk-resources,aws-sdk-migrationhub
2502747,45651,activerecord-viewmatic,activerecord
263253,263252,typographer-addons,typographer
230488,230486,omikronn-resque-mongo-scheduler,omikronn-resque-mongo
2519349,1628387,ext_rails_admin,ext_rails
1754500,1220272,soar-registry-staff,soar_idm
3212836,2150108,hyper-i18n,hyper-spec
230489,230486,omikronn-resque-mongo-groups,omikronn-resque-mongo
2282718,1624316,danger-findbugs,danger-plugin-api
230496,230495,omniauth-23andme,omniauth
1151506,1038715,ndr_error,ndr_support
2294934,2292304,vcenter_lib_mongodb,vcenter_lib
230498,230495,omniauth-37signals,omniauth
2564731,220073,logstash-output-aerospike,logstash-devutils
1617339,230838,omniauth-adp-oauth2,omniauth-oauth2
230497,230495,omniauth2-gitlab,omniauth
1144521,207871,guard-haml_lint,guard-compat
230504,230495,omniauth-accounts,omniauth
230503,230495,omniauth-account,omniauth
1246068,205785,github_issue_branch,github_api
1617339,230495,omniauth-adp-oauth2,omniauth
230497,230838,omniauth2-gitlab,omniauth-oauth2
230496,230838,omniauth-23andme,omniauth-oauth2
1144521,208061,guard-haml_lint,guard-rubocop
2033704,2003455,barking_iguana-compound,barking_iguana-logging
2033704,2003460,barking_iguana-compound,barking_iguana-benchmark
230506,230495,omniauth-active_passport,omniauth
230505,230495,omniauth-accredify,omniauth
230501,230838,omniauth-academiaedu,omniauth-oauth2
197744,197740,elliottcable-launchdr,elliottcable-echoe
230512,230495,omniauth_alipay,omniauth
230511,230495,omniauth-aleph,omniauth
230499,230857,omniauth-500px,omniauth-oauth
230510,230495,omniauth-alephx,omniauth
197742,197740,elliottcable-LaunchDoctor,elliottcable-echoe
230509,230495,omniauth-airvantage,omniauth
230498,230838,omniauth-37signals,omniauth-oauth2
197741,197740,elliottcable-jello,elliottcable-echoe
230516,230495,omniauth-amazon,omniauth
230505,230838,omniauth-accredify,omniauth-oauth2
230504,230838,omniauth-accounts,omniauth-oauth2
230500,230929,omniauth-aai,omniauth-shibboleth
230514,230495,omniauth-allied_modders,omniauth
230502,230838,omniauth-acclaim,omniauth-oauth2
230513,230495,omniauth-alipay,omniauth
1420220,49261,active_tsv,activesupport
197752,197740,elliottcable-stringray,elliottcable-echoe
230520,230495,omniauth-appnet,omniauth
2747260,2951150,navilocal,navi-email-sync
230518,230495,omniauth-appdotnet,omniauth
230507,230838,omniauth-afterclassroom,omniauth-oauth2
737901,230495,omniauth-ebizzle,omniauth
230517,230495,omniauth-angellist,omniauth
230506,230838,omniauth-active_passport,omniauth-oauth2
694648,1571349,yap-shell,yap-shell-core
230524,230495,omniauth-asana,omniauth
230513,230838,omniauth-alipay,omniauth-oauth2
230523,230495,omniauth-atech,omniauth
230512,230838,omniauth_alipay,omniauth-oauth2
230517,230838,omniauth-angellist,omniauth-oauth2
230527,230495,omniauth-auphonic,omniauth
230516,230838,omniauth-amazon,omniauth-oauth2
230515,230857,omniauth-allplayers,omniauth-oauth
230526,230495,omniauth-assembla,omniauth
230514,230838,omniauth-allied_modders,omniauth-oauth2
2367505,45651,activerecord-relation-exec2hash,activerecord
230533,230495,omniauth-baidu-oauth2,omniauth
230522,230838,omniauth-arcgis,omniauth-oauth2
230532,230495,omniauth-azure-oauth2,omniauth
230521,230838,omniauth-aqua,omniauth-oauth2
230520,230838,omniauth-appnet,omniauth-oauth2
230519,230838,omniauth-applicaster,omniauth-oauth2
230518,230838,omniauth-appdotnet,omniauth-oauth2
230526,230838,omniauth-assembla,omniauth-oauth2
230525,230838,omniauth-artsy,omniauth-oauth2
230524,230838,omniauth-asana,omniauth-oauth2
230534,230495,omniauth-baidu-social,omniauth
230523,230838,omniauth-atech,omniauth-oauth2
230530,230838,omniauth-avvo,omniauth-oauth2
230529,230838,omniauth-authic,omniauth-oauth2
230528,230838,omniauth-auth0,omniauth-oauth2
1415285,204238,garage_client-rails,garage_client
230527,230838,omniauth-auphonic,omniauth-oauth2
230534,230838,omniauth-baidu-social,omniauth-oauth2
197775,197782,els_bootstrap,els_token
230545,230495,omniauth-bitbucket,omniauth
230533,230838,omniauth-baidu-oauth2,omniauth-oauth2
230543,230495,omniauth-bigcommerce,omniauth
230532,230838,omniauth-azure-oauth2,omniauth-oauth2
230531,230857,omniauth-aweber,omniauth-oauth
791957,652111,logstash-output-pushover,logstash-core
230542,230495,omniauth-betable,omniauth
230540,230540,omniauth-behance,omniauth-behance
230538,230857,omniauth-beatport,omniauth-oauth
230549,230495,omniauth-bnet,omniauth
1177366,238702,rack-downcase,rack-test
230548,230495,omniauth-bluevia,omniauth
230537,230838,omniauth-basecamp,omniauth-oauth2
974091,249668,sensu-plugins-tcpping,sensu-plugin
230547,230495,omniauth-bitcasa,omniauth
230536,230838,omniauth-backstage,omniauth-oauth2
230546,230495,omniauth-bike-index,omniauth
230535,230838,omniauth-bancsabadell,omniauth-oauth2
230553,230495,omniauth-box,omniauth
230552,230495,omniauth-bookingsync,omniauth
230541,230838,omniauth-beeminder,omniauth-oauth2
230539,230838,omniauth-beats,omniauth-oauth2
230557,230495,omniauth-broadworks,omniauth
230546,230838,omniauth-bike-index,omniauth-oauth2
230545,230857,omniauth-bitbucket,omniauth-oauth
230556,230495,omniauth-braveid,omniauth
1183447,1099001,ecm_references2_backend,ecm_references2
230555,230495,omniauth-box2,omniauth
230544,230838,omniauth-bitly,omniauth-oauth2
2225794,245135,rspec-formatter-documentation_travis_ci,rspec-core
230554,230495,omniauth-bootic,omniauth
230543,230838,omniauth-bigcommerce,omniauth-oauth2
1526939,936607,camaleon_ecommerce,camaleon_cms
230551,230838,omniauth-bonofa,omniauth-oauth2
230550,230838,omniauth-boletosimples,omniauth-oauth2
230561,230495,omniauth-buffer2,omniauth
230549,230838,omniauth-bnet,omniauth-oauth2
230548,230857,omniauth-bluevia,omniauth-oauth
230559,230495,omniauth-browserid-discourse,omniauth
230558,230495,omniauth-browserid,omniauth
230547,230838,omniauth-bitcasa,omniauth-oauth2
1245638,219818,locomotive-subnav,locomotivecms_steam
1550169,216401,kaminari-grape,kaminari
230566,230495,omniauth-cas,omniauth
230565,230495,omniauth-canvas,omniauth
230554,230838,omniauth-bootic,omniauth-oauth2
230557,230721,omniauth-broadworks,omniauth-http-basic
1042366,230838,omniauth-aid,omniauth-oauth2
230564,230495,omniauth-campus,omniauth
1737913,1737895,pizza_delivery_motion,pizza_delivery
230563,230495,omniauth-cafepress,omniauth
230552,230838,omniauth-bookingsync,omniauth-oauth2
230570,230495,omniauth-centro,omniauth
230568,230495,omniauth-cas-login,omniauth
230556,230838,omniauth-braveid,omniauth-oauth2
230574,230495,omniauth_china,omniauth
230562,230857,omniauth-cacoo,omniauth-oauth
230573,230495,omniauth-chef-oauth2,omniauth
230572,230495,omniauth-cheddar,omniauth
230561,230838,omniauth-buffer2,omniauth-oauth2
230571,230495,omniauth-chef,omniauth
230560,230838,omniauth-buffer,omniauth-oauth2
230564,230721,omniauth-campus,omniauth-http-basic
230567,230838,omniauth-casenex,omniauth-oauth2
1183491,1099407,ecm_translations2_backend,ecm_translations2
230577,230495,omniauth-ciu,omniauth
230565,230838,omniauth-canvas,omniauth-oauth2
230564,230857,omniauth-campus,omniauth-oauth
230575,230495,omniauth-cisimple,omniauth
230564,230838,omniauth-campus,omniauth-oauth2
263348,263353,ucb_confluence,ucb_ldap
230581,230495,omniauth-cloud66,omniauth
230570,230838,omniauth-centro,omniauth-oauth2
263350,263353,ucb_groups,ucb_ldap
230569,230838,omniauth-centralid,omniauth-oauth2
3213941,3165227,webmention-cli,webmention-verification
230586,230495,omniauth-codissimo,omniauth
230575,230838,omniauth-cisimple,omniauth-oauth2
230573,230838,omniauth-chef-oauth2,omniauth-oauth2
1589574,44213,activejob-cancel,activejob
230583,230495,omniauth-cloudsdale,omniauth
230572,230838,omniauth-cheddar,omniauth-oauth2
230579,230838,omniauth-clever,omniauth-oauth2
2747260,2952794,navilocal,navi_email_sync
230578,230838,omniauth-clef,omniauth-oauth2
951476,951477,torrentify-cli,torrentify
230577,230838,omniauth-ciu,omniauth-oauth2
230587,230495,omniauth-comeeting,omniauth
230576,230838,omniauth-citrix,omniauth-oauth2
263352,263353,ucb_rails,ucb_ldap
230595,230495,omniauth-constantcontact2,omniauth
230584,230838,omniauth_cobot,omniauth-oauth2
1685379,220073,logstash-filter-cloudfoundry,logstash-devutils
230583,230838,omniauth-cloudsdale,omniauth-oauth2
230582,230838,omniauth-clover,omniauth-oauth2
263354,263353,ucb_rails_security,ucb_ldap
230593,230495,omniauth_configure,omniauth
820469,818355,codeclimate,codeclimate-yaml
230581,230838,omniauth-cloud66,omniauth-oauth2
230580,230857,omniauth-clio,omniauth-oauth
197820,197838,email_format,email_regex
230580,230838,omniauth-clio,omniauth-oauth2
230588,230838,omniauth-coinbase,omniauth-oauth2
230587,230838,omniauth-comeeting,omniauth-oauth2
230597,230495,omniauth-coursera,omniauth
230586,230838,omniauth-codissimo,omniauth-oauth2
230596,230495,omniauth-cortex,omniauth
230585,230838,omniauth-cmply,omniauth-oauth2
230592,230838,omniauth-connexio,omniauth-oauth2
230602,230495,omniauth_crowd,omniauth
230591,230838,omniauth-concur-oauth2,omniauth-oauth2
230590,230857,omniauth-concur,omniauth-oauth
230589,230838,omniauth-comrade,omniauth-oauth2
230607,230495,omniauth-dailymile,omniauth
230596,230838,omniauth-cortex,omniauth-oauth2
230601,230686,omniauth-crew-check,omniauth-github
2327997,224097,minispec-rails,minitest
230595,230838,omniauth-constantcontact2,omniauth-oauth2
230594,230857,omniauth-constantcontact,omniauth-oauth
230605,230495,omniauth_dailycred,omniauth
230604,230495,omniauth-ctct,omniauth
230611,230495,omniauth-dbc,omniauth
230600,230838,omniauth-credport,omniauth-oauth2
230610,230495,omniauth-dash,omniauth
230599,230838,omniauth-createsend,omniauth-oauth2
230598,230838,omniauth-creatary,omniauth-oauth2
230597,230838,omniauth-coursera,omniauth-oauth2
230615,230495,omniauth-delivery-food,omniauth
230604,230838,omniauth-ctct,omniauth-oauth2
230614,230495,omniauth-deezer,omniauth
230603,230838,omniauth-cube7,omniauth-oauth2
230613,230495,omniauth-delivery,omniauth
230612,230495,omniauth-dbdc,omniauth
230619,230495,omniauth-discogs,omniauth
230608,230838,omniauth-dailymotion,omniauth-oauth2
737991,230838,omniauth-1dtouch-music,omniauth-oauth2
230618,230495,omniauth-deviantart,omniauth
230607,230838,omniauth-dailymile,omniauth-oauth2
3275855,200520,fastlane-plugin-android_change_package_name,fastlane
230617,230495,omniauth-desk,omniauth
230605,230838,omniauth_dailycred,omniauth-oauth2
230624,230495,omniauth-douban,omniauth
230612,230838,omniauth-dbdc,omniauth-oauth2
230622,230495,omniauth-do,omniauth
230611,230838,omniauth-dbc,omniauth-oauth2
1589574,45651,activejob-cancel,activerecord
230610,230838,omniauth-dash,omniauth-oauth2
230609,230857,omniauth-daum,omniauth-oauth
230620,230495,omniauth-digitalocean,omniauth
230628,230495,omniauth-draugiem,omniauth
230627,230495,omniauth-doximity_oauth2,omniauth
230615,230838,omniauth-delivery-food,omniauth-oauth2
230625,230495,omniauth-douban-oauth2,omniauth
230613,230838,omniauth-delivery,omniauth-oauth2
1077673,185981,capistrano-node-whenever,capistrano
230621,230838,omniauth-disqus,omniauth-oauth2
230620,230838,omniauth-digitalocean,omniauth-oauth2
1400766,657035,poise-hoist,poise-boiler
230619,230857,omniauth-discogs,omniauth-oauth
230630,230495,omniauth-dribbble,omniauth
230619,230838,omniauth-discogs,omniauth-oauth2
230617,230857,omniauth-desk,omniauth-oauth
230618,230838,omniauth-deviantart,omniauth-oauth2
1271463,2568381,openstudio-standards,openstudio-api-stubs
230636,230495,omniauth-eachscape-oauth2,omniauth
230625,230838,omniauth-douban-oauth2,omniauth-oauth2
230624,230857,omniauth-douban,omniauth-oauth
230635,230495,omniauth-dwolla,omniauth
230634,230495,omniauth-dropbox2,omniauth
230623,230838,omniauth-donspamme,omniauth-oauth2
2754639,1677414,decidim-generators,decidim-core
230622,230838,omniauth-do,omniauth-oauth2
2360949,249965,serverspec_launcher,serverspec
230629,230838,omniauth-drchrono,omniauth-oauth2
263405,263406,uglifier_with_source_maps,uglifier
1347108,223575,middleman-extensionless-helper,middleman-core
230638,230495,omniauth-edmodo,omniauth
230627,230838,omniauth-doximity_oauth2,omniauth-oauth2
197866,197864,emailvision4rails,emailvision
230637,230495,omniauth-ebay,omniauth
230644,230495,omniauth-etsy,omniauth
230633,230838,omniauth-dropbox-oauth2,omniauth-oauth2
230631,230857,omniauth-dropbox,omniauth-oauth
230643,230495,omniauth-empireavenue,omniauth
230632,230838,omniauth-droom,omniauth-oauth2
230642,230495,omniauth-etrade,omniauth
230630,230838,omniauth-dribbble,omniauth-oauth2
3153357,851008,logstash-input-ow,logstash-mixin-http_client
197874,197874,em_apn_manager,em_apn_manager
2328254,215410,jquery-datatables-rails-plus,jquery-rails
230636,230838,omniauth-eachscape-oauth2,omniauth-oauth2
2674103,2077223,decidim-sortitions,decidim-comments
2674103,2077225,decidim-sortitions,decidim-proposals
230635,230838,omniauth-dwolla,omniauth-oauth2
230641,230838,omniauth-emma,omniauth-oauth2
230651,230495,omniauth-exvo,omniauth
230640,230838,omniauth_elibri,omniauth-oauth2
656641,656608,saddler-reporter-github,saddler-reporter-support
230650,230495,omniauth-eyeem,omniauth
230639,230838,omniauth-elance,omniauth-oauth2
230649,230495,omniauth-ews,omniauth
230638,230838,omniauth-edmodo,omniauth-oauth2
2754641,1677414,decidim-consultations,decidim-core
230645,230838,omniauth-eventbrite,omniauth-oauth2
1300078,1680962,dry-view,dry-core
230649,230721,omniauth-ews,omniauth-http-basic
230644,230857,omniauth-etsy,omniauth-oauth
2754640,1677414,decidim-blogs,decidim-core
230655,230495,omniauth-fake,omniauth
230643,230838,omniauth-empireavenue,omniauth-oauth2
230642,230857,omniauth-etrade,omniauth-oauth
230653,230495,omniauth-facebook-access-token,omniauth
230650,230838,omniauth-eyeem,omniauth-oauth2
2643689,1971310,ass_maintainer-info_bases,ass_maintainer-info_base
230648,230838,omniauth-everyplay,omniauth-oauth2
230654,230652,omniauth-facebook-rails,omniauth-facebook
230646,230857,omniauth-evernote,omniauth-oauth
230647,230838,omniauth-eveonline,omniauth-oauth2
2699920,230838,omniauth-eve_o,omniauth-oauth2
230663,230495,omniauth-flattr,omniauth
230652,230838,omniauth-facebook,omniauth-oauth2
230651,230838,omniauth-exvo,omniauth-oauth2
230669,230495,omniauth-force,omniauth
230658,230838,omniauth-fidbacks,omniauth-oauth2
230657,230857,omniauth-fatsecret,omniauth-oauth
230656,230838,omniauth-familysearch,omniauth-oauth2
1443630,1426303,shrine-reform,shrine-memory
656729,654295,motion-kramdown,motion-strscan
230662,230838,omniauth-fitbit,omniauth-oauth2
820484,820485,dry-container,dry-configurable
230661,230857,omniauth-figshare,omniauth-oauth
230672,230495,omniauth-freeagent,omniauth
230671,230495,omniauth-foursquare,omniauth
230660,230838,omniauth-firmafon,omniauth-oauth2
656641,656621,saddler-reporter-github,saddler-reporter-support-git
230659,230857,omniauth-familysearch-identity,omniauth-oauth
1481432,254753,sprockets-export,sprockets
230665,230857,omniauth-flickr,omniauth-oauth
230677,230495,omniauth-gaggleamp,omniauth
230666,230838,omniauth-flowdock,omniauth-oauth2
230675,230495,omniauth-frontrush,omniauth
230662,230857,omniauth-fitbit,omniauth-oauth
2531774,200520,fastlane-plugin-dmg,fastlane
230674,230495,omniauth-frontdesk,omniauth
3426403,1827730,aws-sdk-comprehendmedical,aws-sigv4
230663,230838,omniauth-flattr,omniauth-oauth2
230670,230838,omniauth-frederick,omniauth-oauth2
197908,197907,ember-auth-module-action_redirectable-rails,ember-auth-module-action_redirectable-source
230680,230495,omniauth-gatekeeper,omniauth
230664,230946,omniauth-fiware,omniauth-socialstream
230667,230838,omniauth-foco,omniauth-oauth2
197911,197912,ember-auth-module-ember_data-rails,ember-auth-module-ember_data-source
230674,230838,omniauth-frontdesk,omniauth-oauth2
230673,230857,omniauth-freshbooks,omniauth-oauth
